text,text_lang,model,phase,duration,entity_count,tfidf_score,seq_avg_len,seq_uniq_ratio,seq_context_sim,avg_entity_length,entity_stability,entities
"Cher ), est le principal linguiste français des premières décennies du",fr,bert-base-multilingual-cased → spacy-fr-core-news-md,refinement_with_spacy,0.007534027099609375,1,1.0,1.0,1.0,0.0,4.0,0.0,['Cher']
"Cher ), est le principal linguiste français des premières décennies du",fr,bert-base-multilingual-cased → spacy-fr_dep_news_trf,refinement_with_spacy,0.07158875465393066,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
Il est aussi philologue.,fr,wikineural-multilingual-ner,base,0.00997614860534668,2,1.414213562373095,1.0,1.0,0.0,3.5,1.0,"['phi', '##lo']"
phi,fr,wikineural-multilingual-ner → spacy-fr-core-news-md,refinement_with_spacy,0.0037653446197509766,1,1.0,1.0,1.0,1.0,3.0,0.5,['phi']
phi,fr,wikineural-multilingual-ner → spacy-fr_dep_news_trf,refinement_with_spacy,0.021159648895263672,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
##lo,fr,wikineural-multilingual-ner → spacy-fr-core-news-md,refinement_with_spacy,0.005056858062744141,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
##lo,fr,wikineural-multilingual-ner → spacy-fr_dep_news_trf,refinement_with_spacy,0.03652763366699219,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
Il est aussi philologue.,fr,bert-base-multilingual-cased,base,0.008332252502441406,2,2.23606797749979,2.5,1.0,0.0,13.0,1.0,"['Il est aussi phi', '##lologue.']"
Il est aussi phi,fr,bert-base-multilingual-cased → spacy-fr-core-news-md,refinement_with_spacy,0.003907680511474609,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
Il est aussi phi,fr,bert-base-multilingual-cased → spacy-fr_dep_news_trf,refinement_with_spacy,0.032709598541259766,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
##lologue.,fr,bert-base-multilingual-cased → spacy-fr-core-news-md,refinement_with_spacy,0.00468897819519043,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
##lologue.,fr,bert-base-multilingual-cased → spacy-fr_dep_news_trf,refinement_with_spacy,0.032631635665893555,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
"D'origine bourbonnaise, fils d'un notaire de Châteaumeillant (Cher), Antoine Meillet fait ses études secondaires au lycée de Moulins.",fr,wikineural-multilingual-ner,base,0.009428262710571289,4,2.23606797749979,1.25,1.0,0.0,10.25,1.0,"['Châteaumeillant', 'Cher', 'Antoine Meillet', 'Moulins']"
Châteaumeillant,fr,wikineural-multilingual-ner → spacy-fr-core-news-md,refinement_with_spacy,0.0035223960876464844,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
Châteaumeillant,fr,wikineural-multilingual-ner → spacy-fr_dep_news_trf,refinement_with_spacy,0.03013920783996582,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
Cher,fr,wikineural-multilingual-ner → spacy-fr-core-news-md,refinement_with_spacy,0.003934383392333984,1,1.0,1.0,1.0,1.0,4.0,0.25,['Cher']
Cher,fr,wikineural-multilingual-ner → spacy-fr_dep_news_trf,refinement_with_spacy,0.021662235260009766,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
Antoine Meillet,fr,wikineural-multilingual-ner → spacy-fr-core-news-md,refinement_with_spacy,0.004101991653442383,1,1.414213562373095,2.0,1.0,0.9999999999999998,15.0,0.25,['Antoine Meillet']
Antoine Meillet,fr,wikineural-multilingual-ner → spacy-fr_dep_news_trf,refinement_with_spacy,0.030352354049682617,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
Moulins,fr,wikineural-multilingual-ner → spacy-fr-core-news-md,refinement_with_spacy,0.003961801528930664,1,1.0,1.0,1.0,1.0,7.0,0.25,['Moulins']
Moulins,fr,wikineural-multilingual-ner → spacy-fr_dep_news_trf,refinement_with_spacy,0.020465612411499023,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
"D'origine bourbonnaise, fils d'un notaire de Châteaumeillant (Cher), Antoine Meillet fait ses études secondaires au lycée de Moulins.",fr,bert-base-multilingual-cased,base,0.008974313735961914,6,4.264014327112208,4.5,1.0,0.0,23.5,1.0,"['D', ""' origine bourb"", '##onnaise', "", fils d ' un notaire de Château"", '##meillant', '( Cher ), Antoine Meillet fait ses études secondaires au lycée de Moulins.']"
D,fr,bert-base-multilingual-cased → spacy-fr-core-news-md,refinement_with_spacy,0.0036554336547851562,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
D,fr,bert-base-multilingual-cased → spacy-fr_dep_news_trf,refinement_with_spacy,0.021409988403320312,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
' origine bourb,fr,bert-base-multilingual-cased → spacy-fr-core-news-md,refinement_with_spacy,0.005584239959716797,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
' origine bourb,fr,bert-base-multilingual-cased → spacy-fr_dep_news_trf,refinement_with_spacy,0.032648563385009766,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
##onnaise,fr,bert-base-multilingual-cased → spacy-fr-core-news-md,refinement_with_spacy,0.004840373992919922,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
##onnaise,fr,bert-base-multilingual-cased → spacy-fr_dep_news_trf,refinement_with_spacy,0.031351566314697266,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
", fils d ' un notaire de Château",fr,bert-base-multilingual-cased → spacy-fr-core-news-md,refinement_with_spacy,0.00600886344909668,1,1.0,1.0,1.0,0.0,7.0,0.0,['Château']
", fils d ' un notaire de Château",fr,bert-base-multilingual-cased → spacy-fr_dep_news_trf,refinement_with_spacy,0.04590272903442383,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
##meillant,fr,bert-base-multilingual-cased → spacy-fr-core-news-md,refinement_with_spacy,0.0042493343353271484,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
##meillant,fr,bert-base-multilingual-cased → spacy-fr_dep_news_trf,refinement_with_spacy,0.031415700912475586,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
"( Cher ), Antoine Meillet fait ses études secondaires au lycée de Moulins.",fr,bert-base-multilingual-cased → spacy-fr-core-news-md,refinement_with_spacy,0.00761723518371582,3,2.0,1.3333333333333333,1.0,0.0,8.666666666666666,0.0,"['Cher', 'Antoine Meillet', 'Moulins']"
"( Cher ), Antoine Meillet fait ses études secondaires au lycée de Moulins.",fr,bert-base-multilingual-cased → spacy-fr_dep_news_trf,refinement_with_spacy,0.05038928985595703,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
"Étudiant à la faculté des lettres de Paris à partir de 1885 où il suit notamment les cours de Louis Havet, il assiste également à ceux de Michel Bréal au Collège de France et de Ferdinand de Saussure à l'École pratique des hautes études.",fr,wikineural-multilingual-ner,base,0.010480165481567383,6,3.7712361663282525,2.6666666666666665,1.0,0.0,16.333333333333332,1.0,"['Paris', 'Louis Havet', 'Michel Bréal', 'Collège de France', 'Ferdinand de Saussure', 'École pratique des hautes études']"
Paris,fr,wikineural-multilingual-ner → spacy-fr-core-news-md,refinement_with_spacy,0.0037086009979248047,1,1.0,1.0,1.0,1.0,5.0,0.16666666666666666,['Paris']
Paris,fr,wikineural-multilingual-ner → spacy-fr_dep_news_trf,refinement_with_spacy,0.021804332733154297,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
Louis Havet,fr,wikineural-multilingual-ner → spacy-fr-core-news-md,refinement_with_spacy,0.004338979721069336,1,1.414213562373095,2.0,1.0,0.9999999999999998,11.0,0.16666666666666666,['Louis Havet']
Louis Havet,fr,wikineural-multilingual-ner → spacy-fr_dep_news_trf,refinement_with_spacy,0.031706809997558594,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
Michel Bréal,fr,wikineural-multilingual-ner → spacy-fr-core-news-md,refinement_with_spacy,0.004302263259887695,1,1.414213562373095,2.0,1.0,0.9999999999999998,12.0,0.16666666666666666,['Michel Bréal']
Michel Bréal,fr,wikineural-multilingual-ner → spacy-fr_dep_news_trf,refinement_with_spacy,0.03032660484313965,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
Collège de France,fr,wikineural-multilingual-ner → spacy-fr-core-news-md,refinement_with_spacy,0.004842281341552734,1,1.7320508075688776,3.0,1.0,1.0000000000000002,17.0,0.16666666666666666,['Collège de France']
Collège de France,fr,wikineural-multilingual-ner → spacy-fr_dep_news_trf,refinement_with_spacy,0.029994726181030273,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
Ferdinand de Saussure,fr,wikineural-multilingual-ner → spacy-fr-core-news-md,refinement_with_spacy,0.0045206546783447266,1,1.7320508075688776,3.0,1.0,1.0000000000000002,21.0,0.16666666666666666,['Ferdinand de Saussure']
Ferdinand de Saussure,fr,wikineural-multilingual-ner → spacy-fr_dep_news_trf,refinement_with_spacy,0.03119182586669922,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
École pratique des hautes études,fr,wikineural-multilingual-ner → spacy-fr-core-news-md,refinement_with_spacy,0.005953311920166016,1,2.23606797749979,5.0,1.0,0.9999999999999999,32.0,0.16666666666666666,['École pratique des hautes études']
École pratique des hautes études,fr,wikineural-multilingual-ner → spacy-fr_dep_news_trf,refinement_with_spacy,0.032788753509521484,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
"Étudiant à la faculté des lettres de Paris à partir de 1885 où il suit notamment les cours de Louis Havet, il assiste également à ceux de Michel Bréal au Collège de France et de Ferdinand de Saussure à l'École pratique des hautes études.",fr,bert-base-multilingual-cased,base,0.010242462158203125,16,4.395661392834959,3.0625,0.9375,0.0,14.4375,1.0,"['É', '##tud', '##iant', 'à la faculté des lettres de Paris', 'à', 'partir de', '1885 où', 'il suit', 'notamment les cours de', 'Louis Havet', ',', 'il assiste également à ceux', 'de', 'Michel Bréal au Collège de France et', 'de', ""Ferdinand de Saussure à l ' École pratique des hautes études.""]"
É,fr,bert-base-multilingual-cased → spacy-fr-core-news-md,refinement_with_spacy,0.004819154739379883,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
É,fr,bert-base-multilingual-cased → spacy-fr_dep_news_trf,refinement_with_spacy,0.022194385528564453,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
##tud,fr,bert-base-multilingual-cased → spacy-fr-core-news-md,refinement_with_spacy,0.004315853118896484,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
##tud,fr,bert-base-multilingual-cased → spacy-fr_dep_news_trf,refinement_with_spacy,0.03131389617919922,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
##iant,fr,bert-base-multilingual-cased → spacy-fr-core-news-md,refinement_with_spacy,0.004352092742919922,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
##iant,fr,bert-base-multilingual-cased → spacy-fr_dep_news_trf,refinement_with_spacy,0.030665159225463867,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
à la faculté des lettres de Paris,fr,bert-base-multilingual-cased → spacy-fr-core-news-md,refinement_with_spacy,0.006150484085083008,1,1.0,1.0,1.0,0.0,5.0,0.0,['Paris']
à la faculté des lettres de Paris,fr,bert-base-multilingual-cased → spacy-fr_dep_news_trf,refinement_with_spacy,0.04189491271972656,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
à,fr,bert-base-multilingual-cased → spacy-fr-core-news-md,refinement_with_spacy,0.0038695335388183594,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
à,fr,bert-base-multilingual-cased → spacy-fr_dep_news_trf,refinement_with_spacy,0.02171611785888672,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
partir de,fr,bert-base-multilingual-cased → spacy-fr-core-news-md,refinement_with_spacy,0.0043792724609375,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
partir de,fr,bert-base-multilingual-cased → spacy-fr_dep_news_trf,refinement_with_spacy,0.020852088928222656,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
1885 où,fr,bert-base-multilingual-cased → spacy-fr-core-news-md,refinement_with_spacy,0.004312038421630859,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
1885 où,fr,bert-base-multilingual-cased → spacy-fr_dep_news_trf,refinement_with_spacy,0.029382705688476562,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
il suit,fr,bert-base-multilingual-cased → spacy-fr-core-news-md,refinement_with_spacy,0.004434823989868164,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
il suit,fr,bert-base-multilingual-cased → spacy-fr_dep_news_trf,refinement_with_spacy,0.044634342193603516,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
notamment les cours de,fr,bert-base-multilingual-cased → spacy-fr-core-news-md,refinement_with_spacy,0.005028963088989258,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
notamment les cours de,fr,bert-base-multilingual-cased → spacy-fr_dep_news_trf,refinement_with_spacy,0.03122115135192871,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
Louis Havet,fr,bert-base-multilingual-cased → spacy-fr-core-news-md,refinement_with_spacy,0.004055500030517578,1,1.414213562373095,2.0,1.0,0.9999999999999998,11.0,0.06666666666666667,['Louis Havet']
Louis Havet,fr,bert-base-multilingual-cased → spacy-fr_dep_news_trf,refinement_with_spacy,0.03005075454711914,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
",",fr,bert-base-multilingual-cased → spacy-fr-core-news-md,refinement_with_spacy,0.003902912139892578,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
",",fr,bert-base-multilingual-cased → spacy-fr_dep_news_trf,refinement_with_spacy,0.02007579803466797,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
il assiste également à ceux,fr,bert-base-multilingual-cased → spacy-fr-core-news-md,refinement_with_spacy,0.004948616027832031,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
il assiste également à ceux,fr,bert-base-multilingual-cased → spacy-fr_dep_news_trf,refinement_with_spacy,0.03210639953613281,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
de,fr,bert-base-multilingual-cased → spacy-fr-core-news-md,refinement_with_spacy,0.003945350646972656,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
de,fr,bert-base-multilingual-cased → spacy-fr_dep_news_trf,refinement_with_spacy,0.02129673957824707,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
Michel Bréal au Collège de France et,fr,bert-base-multilingual-cased → spacy-fr-core-news-md,refinement_with_spacy,0.004691600799560547,2,2.23606797749979,2.5,1.0,0.0,14.5,0.0,"['Michel Bréal', 'Collège de France']"
Michel Bréal au Collège de France et,fr,bert-base-multilingual-cased → spacy-fr_dep_news_trf,refinement_with_spacy,0.042600393295288086,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
de,fr,bert-base-multilingual-cased → spacy-fr-core-news-md,refinement_with_spacy,0.0039179325103759766,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
de,fr,bert-base-multilingual-cased → spacy-fr_dep_news_trf,refinement_with_spacy,0.021473169326782227,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
Ferdinand de Saussure à l ' École pratique des hautes études.,fr,bert-base-multilingual-cased → spacy-fr-core-news-md,refinement_with_spacy,0.005820035934448242,2,2.82842712474619,4.0,1.0,0.7014709253689446,26.5,0.0,"['Ferdinand de Saussure', 'École pratique des hautes études']"
Ferdinand de Saussure à l ' École pratique des hautes études.,fr,bert-base-multilingual-cased → spacy-fr_dep_news_trf,refinement_with_spacy,0.05776023864746094,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
"En 1889, il est major de l'agrégation de grammaire.",fr,wikineural-multilingual-ner,base,0.008431434631347656,1,1.0,1.0,1.0,0.0,9.0,1.0,['grammaire']
grammaire,fr,wikineural-multilingual-ner → spacy-fr-core-news-md,refinement_with_spacy,0.0036911964416503906,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
grammaire,fr,wikineural-multilingual-ner → spacy-fr_dep_news_trf,refinement_with_spacy,0.021938323974609375,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
"En 1889, il est major de l'agrégation de grammaire.",fr,bert-base-multilingual-cased,base,0.008248090744018555,1,2.7136021011998728,11.0,1.0,1.0,53.0,1.0,"[""En 1889, il est major de l ' agrégation de grammaire.""]"
"En 1889, il est major de l ' agrégation de grammaire.",fr,bert-base-multilingual-cased → spacy-fr-core-news-md,refinement_with_spacy,0.006066322326660156,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
"En 1889, il est major de l ' agrégation de grammaire.",fr,bert-base-multilingual-cased → spacy-fr_dep_news_trf,refinement_with_spacy,0.16752219200134277,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
"Il assure à la suite de Saussure le cours de grammaire comparée, qu'il complète à partir de 1894 par une conférence sur les langues persanes.",fr,wikineural-multilingual-ner,base,0.008763551712036133,1,1.0,1.0,1.0,0.0,8.0,1.0,['Saussure']
Saussure,fr,wikineural-multilingual-ner → spacy-fr-core-news-md,refinement_with_spacy,0.0034286975860595703,1,1.0,1.0,1.0,1.0,8.0,1.0,['Saussure']
Saussure,fr,wikineural-multilingual-ner → spacy-fr_dep_news_trf,refinement_with_spacy,0.033798933029174805,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
"Il assure à la suite de Saussure le cours de grammaire comparée, qu'il complète à partir de 1894 par une conférence sur les langues persanes.",fr,bert-base-multilingual-cased,base,0.008822202682495117,11,4.351941398892446,2.727272727272727,1.0,0.0,12.545454545454545,1.0,"['Il assure', 'à', 'la', 'suite de', 'Saussure', 'le cours de', 'grammaire comparée', "", qu '"", 'il complète à partir de 1894 par une conférence sur les langues persa', '##nes', '.']"
Il assure,fr,bert-base-multilingual-cased → spacy-fr-core-news-md,refinement_with_spacy,0.0036940574645996094,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
Il assure,fr,bert-base-multilingual-cased → spacy-fr_dep_news_trf,refinement_with_spacy,0.022922039031982422,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
à,fr,bert-base-multilingual-cased → spacy-fr-core-news-md,refinement_with_spacy,0.004113435745239258,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
à,fr,bert-base-multilingual-cased → spacy-fr_dep_news_trf,refinement_with_spacy,0.024318695068359375,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
la,fr,bert-base-multilingual-cased → spacy-fr-core-news-md,refinement_with_spacy,0.003937482833862305,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
la,fr,bert-base-multilingual-cased → spacy-fr_dep_news_trf,refinement_with_spacy,0.023396968841552734,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
suite de,fr,bert-base-multilingual-cased → spacy-fr-core-news-md,refinement_with_spacy,0.004533290863037109,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
suite de,fr,bert-base-multilingual-cased → spacy-fr_dep_news_trf,refinement_with_spacy,0.023151397705078125,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
Saussure,fr,bert-base-multilingual-cased → spacy-fr-core-news-md,refinement_with_spacy,0.004094839096069336,1,1.0,1.0,1.0,1.0,8.0,0.09090909090909091,['Saussure']
Saussure,fr,bert-base-multilingual-cased → spacy-fr_dep_news_trf,refinement_with_spacy,0.03302168846130371,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
le cours de,fr,bert-base-multilingual-cased → spacy-fr-core-news-md,refinement_with_spacy,0.0042684078216552734,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
le cours de,fr,bert-base-multilingual-cased → spacy-fr_dep_news_trf,refinement_with_spacy,0.03314781188964844,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
grammaire comparée,fr,bert-base-multilingual-cased → spacy-fr-core-news-md,refinement_with_spacy,0.004524946212768555,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
grammaire comparée,fr,bert-base-multilingual-cased → spacy-fr_dep_news_trf,refinement_with_spacy,0.02293705940246582,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
", qu '",fr,bert-base-multilingual-cased → spacy-fr-core-news-md,refinement_with_spacy,0.0044023990631103516,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
", qu '",fr,bert-base-multilingual-cased → spacy-fr_dep_news_trf,refinement_with_spacy,0.1801314353942871,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
il complète à partir de 1894 par une conférence sur les langues persa,fr,bert-base-multilingual-cased → spacy-fr-core-news-md,refinement_with_spacy,0.008064508438110352,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
il complète à partir de 1894 par une conférence sur les langues persa,fr,bert-base-multilingual-cased → spacy-fr_dep_news_trf,refinement_with_spacy,0.0595095157623291,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
##nes,fr,bert-base-multilingual-cased → spacy-fr-core-news-md,refinement_with_spacy,0.004149436950683594,2,1.0,1.0,1.0,0.5,2.5,0.0,"['##', 'nes']"
##nes,fr,bert-base-multilingual-cased → spacy-fr_dep_news_trf,refinement_with_spacy,0.034105539321899414,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
.,fr,bert-base-multilingual-cased → spacy-fr-core-news-md,refinement_with_spacy,0.0041294097900390625,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
.,fr,bert-base-multilingual-cased → spacy-fr_dep_news_trf,refinement_with_spacy,0.024724245071411133,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
"En 1897, il soutient sa thèse pour le doctorat ès lettres ""(Recherches sur l'emploi du génitif-accusatif en vieux-slave)""",fr,wikineural-multilingual-ner,base,0.00909566879272461,0,0.0,0.0,0.0,0.0,0.0,1.0,[]
"En 1897, il soutient sa thèse pour le doctorat ès lettres ""(Recherches sur l'emploi du génitif-accusatif en vieux-slave)""",fr,bert-base-multilingual-cased,base,0.007781267166137695,7,4.378802695198571,4.285714285714286,1.0,0.0,18.714285714285715,1.0,"['En 1897, il soutient sa thèse pour le doctorat ès lettres "" ( Recherches sur l \' emploi du g', '##éni', '##tif', '-', 'accusatif', 'en', 'vieux - slave ) ""']"
"En 1897, il soutient sa thèse pour le doctorat ès lettres "" ( Recherches sur l ' emploi du g",fr,bert-base-multilingual-cased → spacy-fr-core-news-md,refinement_with_spacy,0.009422540664672852,1,1.0,1.0,1.0,0.0,10.0,0.0,['Recherches']
"En 1897, il soutient sa thèse pour le doctorat ès lettres "" ( Recherches sur l ' emploi du g",fr,bert-base-multilingual-cased → spacy-fr_dep_news_trf,refinement_with_spacy,0.09094953536987305,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
##éni,fr,bert-base-multilingual-cased → spacy-fr-core-news-md,refinement_with_spacy,0.004050016403198242,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
##éni,fr,bert-base-multilingual-cased → spacy-fr_dep_news_trf,refinement_with_spacy,0.02791619300842285,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
##tif,fr,bert-base-multilingual-cased → spacy-fr-core-news-md,refinement_with_spacy,0.004764080047607422,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
##tif,fr,bert-base-multilingual-cased → spacy-fr_dep_news_trf,refinement_with_spacy,0.027437448501586914,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
-,fr,bert-base-multilingual-cased → spacy-fr-core-news-md,refinement_with_spacy,0.004557371139526367,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
-,fr,bert-base-multilingual-cased → spacy-fr_dep_news_trf,refinement_with_spacy,0.021292448043823242,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
accusatif,fr,bert-base-multilingual-cased → spacy-fr-core-news-md,refinement_with_spacy,0.00429987907409668,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
accusatif,fr,bert-base-multilingual-cased → spacy-fr_dep_news_trf,refinement_with_spacy,0.026389122009277344,0,0.0,0.0,0.0,0.0,0.0,0.0,[]
